device_ean,p_size
ZIV0036384413,0.35729923503391764
ZIV0046922242,1.2439481814437252e-5
ZIV0040327475,3.0218718251239545
ZIV0046924567,1.2439481814437252e-5
ZIV0034867097,0.35729923503391764
ZIV0040359562,5.145537608525161
ZIV0046922045,5.14553760852516
ZIV0034916618,0.35729923503391764
ZIV0046921785,3.0218718251239545
ZIV0036288011,0.35729923503391764
ZIV0046921783,3.0218718251239545
ZIV0046921791,3.0218718251239545
ZIV0046922052,5.145537608525161
ZIV0040359363,8.099032223630093
ZIV0046921790,3.0218718251239545
ZIV0046922046,5.145537608525161
SOG0020028028,5.145537608525161
ZIV0040637101,3.0218718251239545
ZIV0046922044,5.145537608525161
ZIV0034840324,8.099032223630092
ZIV0046922043,8.099032223630092
ZIV0046921914,3.0218718251239545
ZIV0034936799,0.35729923503391764
ZIV0046921810,0.35729923503391764
ZIV0040327478,1.2439481814437252e-5
ZIV0034866921,0.17504992774058217
ZIV0034863267,0.17504992774058217
ZIV0034684831,0.268517893814778
SAG0145418571,4.172566631639183
ZIV0034850240,4.837007576828619
ZIV0034850243,4.837007576828619
ZIV0036294480,8.09903220808958
ZIV0034810536,0.268517893814778
ZIV0034849996,4.837007576828619
ZIV0034863337,0.28077927795586305
ZIV0036294479,4.172566631639192
ZIV0036295108,0.28077927795586305
ZIV0040637077,0.28077927795586305
ZIV0034863264,0.17504992774058217
ZIV0034849997,4.837007576828632
ZIV0034866822,0.28077927795586305
ZIV0034866922,0.17504992774058217
ZIV0034863266,0.17504992774058217
ZIV0036288879,0.28077927795586305
ZIV0036384076,0.28077927795586305
ZIV0034867206,4.172566631639183
ZIV0034867069,8.099032208089577
ZIV0036291929,4.837007576828619
ZIV0034867071,8.099032208089579
ZIV0034863263,0.17504992774058217
ZIV0034866529,0.268517893814778
ZIV0034850239,4.837007576828619
ZIV0034863261,0.17504992774058217
ZIV0034904453,4.837007576828619
ZIV0034867200,4.172566631639161
ZIV0034863262,0.17504992774058217
ZIV0034863259,0.17504992774058217
ZIV0034867207,0.28077927795586305
ZIV0034867201,4.172566631639161
ZIV0034863399,0.268517893814778
ZIV0034866530,0.17504992774058217
ZIV0040637225,4.837007576828617
ZIV0034867205,4.172566631639161
ZIV0034866923,0.28077927795586305
ZIV0034866821,8.099032208089579
ZIV0036295106,0.5831490446538982
ZIV0034866927,0.17504992774058217
ZIV0034866924,0.28077927795586305
ZIV0034867072,8.09903220808958
SAG0156201939,4.172566631639172
ZIV0034850248,4.837007576828632
ZIV0036384450,0.268517893814778
ZIV0034867078,8.09903220808958
ZIV0034849992,4.837007576828619
ZIV0046917132,0.17504992774058217
ZIV0034867070,0.28077927795586305
ZIV0034863407,0.268517893814778
ZIV0034849995,4.837007576828611
ZIV0034850244,4.837007576828596
ZIV0034866532,0.268517893814778
ZIV0034850241,4.837007576828619
ZIV0046917126,0.268517893814778
ZIV0034863401,0.268517893814778
ZIV0034850246,4.837007576828619
ZIV0034850242,4.837007576828611
ZIV0034867077,8.099032208089579
ZIV0034849991,4.837007576828619
ZIV0034866535,0.268517893814778
ZIV0034863402,0.268517893814778
ZIV0034867074,8.099032208089573
ZIV0034867199,4.172566631639159
ZIV0034863406,0.268517893814778
ZIV0034867208,4.172566631639183
ZIV0040637200,0.268517893814778
ZIV0034866824,8.099032208089577
ZIV0049973194,8.09903220808958
ZIV0034849990,4.837007576828596
ZIV0034867202,4.172566631639172
ZIV0034867075,8.099032208089573
ZIV0034863260,0.268517893814778
ZIV0034854603,0.17504992774058217
ZIV0034866531,0.268517893814778
ZIV0034866928,0.17504992774058217
ZIV0034866534,0.268517893814778
ZIV0034866538,0.268517893814778
ZIV0034867204,4.172566631639159
ZIV0046916792,4.172566631639183
ZIV0036295111,0.268517893814778
ZIV0034867203,8.099032208089579
ZIV0034863334,0.28077927795586305
SAG0145400542,0.17504992774058217
ZIV0034863265,1.043896965148425
ZIV0034867038,0.28077927795586305
ZIV0034849993,4.837007576828619
ZIV0034850245,4.837007576828617
ZIV0034866925,0.28077927795586305
ZIV0034849989,4.837007576828596
ZIV0034866826,4.172566631639181
ZIV0036295105,0.17504992774058217
ZIV0036299714,4.172566631639161
ZIV0034849998,4.837007576828619
ZIV0034867073,8.099032208089579
ZIV0034850247,4.837007576828596
ZIV0034867076,0.28077927795586305
ZIV0040430503,0.268517893814778
ZIV0034863268,0.17504992774058217
ZIV0034863038,0.268517893814778
ZIV0046916805,0.361892319633814
ZIV0040335451,0.361892319633814
ZIV0034790329,0.1866120963116228
ZIV0046923457,3.9693362202351796
ZIV0034850432,8.099032245765825
ZIV0034850435,8.099032245765825
ZIV0034790330,0.1866120963116228
ZIV0034850095,8.099032245765825
ZIV0046916929,0.361892319633814
ZIV0034850087,7.035853831617801
ZIV0046923454,3.969336220235174
ZIV0046923456,3.969336220235162
ZIV0036294985,0.361892319633814
ZIV0034850429,8.099032245765825
ZIV0034849963,3.969336220235174
ZIV0046916806,0.361892319633814
ZIV0040334149,0.361892319633814
ZIV0040430706,3.969336220235174
ZIV0046923455,3.969336220235162
ZIV0034850085,7.035853831617802
ZIV0034862159,0.361892319633814
ZIV0034790658,0.1866120963116228
ZIV0034850431,8.099032245765827
ZIV0034810654,0.361892319633814
ZIV0034850080,7.0358538316178
ZIV0034840325,0.361892319633814
ZIV0049973966,0.1866120963116228
ZIV0040327479,3.969336220235156
ZIV0034850081,7.035853831617801
ZIV0034790334,0.1866120963116228
ZIV0044842382,0.361892319633814
ZIV0034850084,7.0358538316178
ZIV0034850419,3.969336220235162
ZIV0046916925,0.361892319633814
ZIV0046916807,0.361892319633814
ZIV0034850420,3.9693362202351796
ZIV0046923458,3.9693362202351734
ZIV0034813956,0.1866120963116228
ZIV0036384283,7.035853831617801
ZIV0046916811,0.361892319633814
ZIV0036291871,3.969336220235162
ZIV0034790522,0.1866120963116228
ZIV0034849994,8.099032245765825
ZIV0034850436,8.099032245765827
ZIV0034790664,0.1866120963116228
ZIV0034850433,8.099032245765825
ZIV0034861926,0.1866120963116228
ZIV0034790335,0.1866120963116228
ZIV0036291924,8.099032245765825
ZIV0034850434,8.099032245765827
ZIV0036291928,7.035853831617802
ZIV0034813949,0.1866120963116228
ZIV0034790336,0.1866120963116228
ZIV0034850079,7.035853831617802
ZIV0034790337,0.1866120963116228
ZIV0034850086,7.03585383161779
ZIV0034844602,0.1866120963116228
ZIV0036291923,7.0358538316178
ZIV0034850082,7.035853831617794
ZIV0034790332,0.1866120963116228
ZIV0046921860,0.1866120963116228
ZIV0034790663,0.1866120963116228
ZIV0046916808,0.361892319633814
ZIV0034790667,0.1866120963116228
ZIV0034813950,0.1866120963116228
ZIV0034850083,7.035853831617802
ZIV0034850152,7.03585383161779
ZIV0034813951,0.1866120963116228
ZIV0046916928,0.361892319633814
ZIV0036298623,0.1866120963116228
ZIV0046916812,0.361892319633814
ZIV0034850446,3.9693362202351796
SAG0145426422,8.099032245765825
ZIV0034850438,8.099032245765827
ZIV0034850424,3.9693362202351796
ZIV0034850199,7.0358538316178
ZIV0046923459,3.969336220235156
ZIV0046916809,0.361892319633814
ZIV0034850088,7.035853831617801
ZIV0034850430,8.099032245765825
ZIV0036292240,3.969336220235174
ZIV0034813957,0.1866120963116228
ZIV0040430425,0.361892319633814
ZIV0034790331,0.1866120963116228
?0053300830,15.0
ZIV0046956512,2.6737888212484566e-8
ZIV0045777043,5.357280244710891e-8
ZIV0034859461,3.125643317705911e-8
ZIV0036288885,9.906422163021958
ZIV0045777382,14.999999872524441
ZIV0045777340,2.6723176110738e-8
ZIV0045777257,5.884077217926749
ZIV0045777385,1.0333166448076918e-7
ZIV0040430988,5.884077217926749
ZIV0045770924,1.095089025276314e-6
ZIV0046928041,1.095089025276314e-6
ZIV0034932631,2.116486659616055e-8
ZIV0045777258,5.884077217926749
ZIV0045434621,1.033512702473439e-7
ZIV0036293905,2.1149002188250363e-8
ZIV0050027498,2.116486659616055e-8
ZIV0045770920,1.095089025276314e-6
ZIV0045770925,1.095089025276314e-6
ZIV0040430573,5.884077217926749
ZIV0045777095,2.114951916111229e-8
ZIV0045777209,3.1251660754428554e-8
ZIV0045777293,5.884077217926749
ZIV0045774988,2.114951916111229e-8
ZIV0045777381,1.0986722725240834e-6
ZIV0045774989,2.114951916111229e-8
ZIV0045774558,2.114951916111229e-8
ZIV0045770914,1.095089025276314e-6
ZIV0045777386,1.0986722725240834e-6
ZIV0045777343,2.6723176110738e-8
ZIV0034859627,4.9238235218430546e-8
ZIV0040430572,5.884077217926749
ZIV0045434628,1.3152462708489666e-7
ZIV0045777380,1.0336497909429043e-7
ZIV0045434629,6.994762871374227e-8
ZIV0046979990,1.3153671485809135e-7
ZIV0040637078,9.906422163021956
CIR0141137850,2.1173095433638713e-8
ZIV0045777251,5.884077217926749
ZIV0045777348,2.673700674876421e-8
ZIV0045770897,1.095089025276314e-6
ZIV0045777044,3.1251660754428554e-8
ZIV0045777255,5.884077217926749
ZIV0034859557,3.1253266683634496e-8
ZIV0045777383,14.999999872524441
ZIV0036293906,2.1173095433638713e-8
ZIV0045777346,2.6723176110738e-8
ZIV0045777387,14.999999872524441
ZIV0045777250,5.884077217926749
ZIV0045777204,2.6719762060499706e-8
ZIV0045777345,2.1202127762559815e-8
ZIV0046977880,9.906422163021958
ZIV0045777480,2.1202127762559815e-8
ZIV0040430576,5.884077217926749
CIR0141137876,2.1173095433638713e-8
ZIV0045774964,5.884077217926749
SOG0020051409,5.884077217926749
ZIV0045777342,2.6723176110738e-8
ZIV0045434622,2.114951916111229e-8
ZIV0045777485,3.1251660754428554e-8
ZIV0046934301,6.994762871374227e-8
ZIV0045777347,2.674999488578869e-8
ZIV0045777344,2.6719762060499706e-8
ZIV0040383538,5.884077217926749
ZIV0045436272,5.884077217926749
CIR0141137849,2.1173095433638713e-8
ZIV0034859482,1.0333166448076918e-7
ZIV0034859619,4.9246185016475465e-8
ZIV0034859623,2.114804821769965e-8
ZIV0045770894,1.095089025276314e-6
ZIV0045777253,5.884077217926749
ZIV0045770892,1.095089025276314e-6
ZIV0045436275,5.884077217926749
ZIV0046977877,9.906422163021958
SAG0145431592,6.997293091509443e-8
ZIV0045436270,5.884077217926749
ZIV0045777259,5.884077217926749
ZIV0045770898,1.095089025276314e-6
CIR0141137851,2.1173095433638713e-8
ZIV0034859626,4.9238235218430546e-8
ZIV0045777341,2.6723176110738e-8
ZIV0045777398,1.8590862266591182
ZIV0045777395,3.16390848865565
ZIV0046981160,0.41507574342617376
ZIV0045774970,7.523674757716079
ZIV0045777414,1.1701777959248805
ZIV0045777419,1.1701777959248805
ZIV0046981161,0.41507574342617376
ZIV0045777088,1.1701777959248805
ZIV0045777234,6.218108118065712
ZIV0045434717,1.1701777959248805
ZIV0040637132,7.523674757716079
ZIV0045434719,7.523674757716079
ZIV0045777393,3.16390848865565
ZIV0045777089,1.1701777959248805
ZIV0045777235,6.218108118065712
SOG0020050024,6.218108118065712
ZIV0045777394,3.16390848865565
ZIV0040430249,7.523674757716079
ZIV0045434718,7.523674757716079
ZIV0045774979,7.523674757716079
ZIV0045777392,3.16390848865565
ZIV0045777466,4.935040579165944e-5
ZIV0045777413,1.1701777959248805
ZIV0045777390,3.16390848865565
ZIV0045774974,7.523674757716079
ZIV0045777391,3.16390848865565
ZIV0045434674,3.16390848865565
ZIV0045777415,6.218108118065712
ZIV0045774975,7.523674757716079
ZIV0050025900,2.8211762207433266
ZIV0045777173,5.371394853725639e-5
ZIV0045774978,7.523674757716079
ZIV0045777236,6.218108118065712
ZIV0045777232,6.218108118065712
ZIV0040359558,6.218108118065712
ZIV0045777237,6.218108118065712
ZIV0045774971,7.523674757716079
ZIV0045777175,0.00020651384396696098
ZIV0045777085,1.1701777959248805
ZIV0045777230,6.218108118065712
ZIV0045777410,6.218108118065712
ZIV0045777465,4.935040579165944e-5
ZIV0045777087,1.1701777959248805
ZIV0047740208,1.1701777959248805
ZIV0045777399,1.1762270508615589
ZIV0045777417,1.1701777959248805
ZIV0040430799,3.16390848865565
ZIV0036292708,4.935040579165944e-5
ZIV0045777418,1.1701777959248805
ZIV0045777084,1.1701777959248805
SOG0020060245,0.00020651384396696098
ZIV0045777461,4.935040579165944e-5
ZIV0045774973,7.523674757716079
ZIV0045777462,4.935040579165944e-5
ZIV0045434712,1.1701777959248805
ZIV0034795521,3.16390848865565
ZIV0045777083,1.1701777959248805
ZIV0045774976,7.523674757716079
ZIV0040637179,1.1275009349243743
ZIV0045434673,3.16390848865565
ZIV0045777467,4.935040579165944e-5
ZIV0040637137,6.218108118065712
SAG0125300385,0.00020651384396696098
ZIV0045777170,0.00020651384396696098
ZIV0045774977,7.523674757716079
ZIV0045777081,1.1701777959248805
ZIV0045777171,0.00020651384396696098
ZIV0045777233,6.218108118065712
ZIV0045434672,3.16390848865565
ZIV0045777231,6.218108118065712
ZIV0045777239,6.218108118065712
ZIV0045777086,1.1701777959248805
ZIV0045777238,6.218108118065712
ZIV0045777082,1.1701777959248805
ZIV0045774972,7.523674757716079
ZIV0045434713,6.218108118065712
ZIV0045777080,1.1701777959248805
ZIV0045777412,1.1701777959248805
ZIV0045777411,6.218108118065712
SOG0020051410,3.16390848865565
ZIV0045777397,3.16390848865565
ZIV0046981162,0.41507574342617376
ZIV0045774607,11.642960192358244
ZIV0045774603,11.642960192358244
SOG0020028150,5.08550792446004
ZIV0036292135,5.08550792446004
ZIV0045777015,0.5477870034254193
ZIV0045774601,11.642960192358244
ZIV0045777016,0.5477870034254193
ZIV0045774608,11.642960192358244
ZIV0045774602,11.642960192358244
ZIV0045774600,11.642960192358244
ZIV0046992330,5.08550792446004
ZIV0047741062,1.3757506567841802e-5
ZIV0045434559,11.642960192358244
ZIV0046160049,1.3757506567841802e-5
ZIV0045434553,5.08550792446004
ZIV0045774606,11.642960192358244
ZIV0045777017,0.5477870034254193
ZIV0045777013,0.5477870034254193
SOG0020042462,0.5477870034254193
ZIV0045777018,0.5477870034253305
ZIV0045774793,1.3757506567841802e-5
ZIV0045777011,0.5477870034254193
ZIV0046942587,5.08550792446004
ZIV0036291083,1.3757506567841802e-5
ZIV0045774797,1.3757506567841802e-5
ZIV0045777290,5.08550792446004
ZIV0045774790,1.3757506567841802e-5
ZIV0045777295,5.08550792446004
ZIV0045777296,5.08550792446004
ZIV0045774796,1.3757506567841802e-5
ZIV0044820068,5.08550792446004
ZIV0045777019,1.3757506567841802e-5
ZIV0045676469,5.08550792446004
ZIV0045434600,0.5477870034254427
ZIV0045434534,1.3757506567841802e-5
ZIV0045774791,1.3757506567841802e-5
ZIV0045774792,1.3757506567841802e-5
ZIV0045777014,0.5477870034254193
ZIV0045774799,1.3757506567841802e-5
ZIV0045777012,0.5477870034253305
ZIV0045777396,14.999999801555635
ZIV0045774798,0.5477870034254193
ZIV0045774794,1.3757506567841802e-5
ZIV0045774605,11.642960192358244
ZIV0040637224,5.08550792446004
ZIV0045774629,1.559684643411398e-7
ZIV0045774626,1.559684643411398e-7
ZIV0040637100,3.4136044031868036e-8
ZIV0045774724,4.686207111032401e-8
ZIV0046980368,3.457097289839004e-8
ZIV0045777389,3.184766118248419e-7
SAG0145450508,14.999999930990034
ZIV0046928130,4.693770475039486e-8
ZIV0045774723,4.686207111032401e-8
ZIV0045774623,1.559684643411398e-7
ZIV0045431444,4.693770475039486e-8
ZIV0045777373,1.559684643411398e-7
ZIV0045774624,1.559684643411398e-7
ZIV0045774736,4.693770475039486e-8
ZIV0045774722,4.686207111032401e-8
SAG0125301759,14.999999930990034
ZIV0045774621,1.559684643411398e-7
ZIV0045777120,4.7482673427080054e-8
ZIV0045777448,1.359505145933016e-7
ZIV0045774729,4.686207111032401e-8
ZIV0045434664,1.559684643411398e-7
ZIV0045777446,1.359505145933016e-7
ZIV0045774735,4.693770475039486e-8
ZIV0047740205,4.686207111032401e-8
ZIV0045777371,7.613839464043752e-8
ZIV0045774628,1.559684643411398e-7
SAG0125301757,14.999999930990034
ZIV0045772078,4.693770475039486e-8
ZIV0045434576,3.184766118248419e-7
ZIV0045777379,1.559684643411398e-7
ZIV0045774622,4.693770475039486e-8
ZIV0045774726,4.686207111032401e-8
ZIV0045777440,9.035330755064949e-8
ZIV0045777476,14.999999642495531
ZIV0045777128,4.725164761274956e-8
ZIV0045774730,4.693770475039486e-8
ZIV0045777378,7.613839464043752e-8
ZIV0045777125,4.7482673427080054e-8
ZIV0045777443,9.035330755064949e-8
ZIV0045777372,7.613839464043752e-8
ZIV0045777472,14.999999642495531
ZIV0045777127,4.7482673427080054e-8
ZIV0045777376,7.613839464043752e-8
ZIV0045774728,4.686207111032401e-8
ZIV0045777377,7.613839464043752e-8
SAG0125301761,14.999999930990034
ZIV0045777442,9.035330755064949e-8
ZIV0045777471,14.999999642495531
ZIV0036293797,11.863419673177777
ZIV0045777370,7.613839464043752e-8
ZIV0045777445,1.359505145933016e-7
ZIV0045777121,4.7482673427080054e-8
ZIV0049974445,1.559684643411398e-7
ZIV0045777126,4.7482673427080054e-8
ZIV0045777129,4.7482673427080054e-8
ZIV0040430575,11.863419673177777
ZIV0034854842,14.999999642495531
ZIV0040637082,9.035330755064949e-8
ZIV0045777388,3.184766118248419e-7
ZIV0045777447,9.035330755064949e-8
ZIV0047740204,1.659786559581077e-7
ZIV0045774725,4.693770475039486e-8
ZIV0045777477,14.999999642495531
ZIV0045774721,4.693770475039486e-8
ZIV0034854907,14.999999642495531
ZIV0045774727,4.686207111032401e-8
ZIV0045777123,4.725164761274956e-8
ZIV0036292209,14.999999930990034
ZIV0045774731,4.693770475039486e-8
ZIV0045777441,9.035330755064949e-8
ZIV0045774627,1.559684643411398e-7
ZIV0045442719,4.8042448421659815e-8
ZIV0044820065,3.988164864175048e-5
ZIV0045777468,0.6957342939728456
ZIV0045777475,15.0
ZIV0044842393,0.14635557476101782
ZIV0045774780,3.5345721761485466e-7
ZIV0045774783,3.5345721761485466e-7
ZIV0045774663,9.548820753564248
ZIV0046977881,15.0
ZIV0049974774,0.18645367339667065
ZIV0045777176,2.323888368750268e-7
ZIV0045774915,3.988164864175048e-5
ZIV0045777494,0.14635557476101782
ZIV0044828247,0.14635557476101782
ZIV0044842312,0.14635557476101782
ZIV0045774669,9.548820753564272
ZIV0045774849,0.15701041746873287
ZIV0045777177,2.323888368750268e-7
ZIV0045774916,3.988164864175048e-5
ZIV0044820069,3.988164864175048e-5
ZIV0045434745,0.6957342939728456
ZIV0040430251,0.14635557476101782
ZIV0044842307,0.14635557476101782
ZIV0045777492,0.14635557476101782
ZIV0045774943,9.151058971874638
ZIV0045774959,3.5345721761485466e-7
ZIV0045774944,9.151058971874628
ZIV0045774848,0.15701041746873287
ZIV0044828253,0.15701041746873287
ZIV0045434537,3.5345721761485466e-7
ZIV0045774846,0.15701041746873287
ZIV0045774789,3.5345721761485466e-7
ZIV0045777118,0.14635557476101782
ZIV0045774847,0.15701041746873287
ZIV0045774845,0.15701041746873287
ZIV0040430248,0.14635557476101782
ZIV0045777265,0.14635557476101782
SAG0125300328,0.246919228821746
ZIV0040359560,3.988164864175048e-5
ZIV0040359566,9.151058971874628
ZIV0045777491,0.14635557476101782
ZIV0045774917,3.988164864175048e-5
ZIV0044831811,9.151058971874635
ZIV0045774913,3.988164864175048e-5
ZIV0044841348,3.988164864175048e-5
ZIV0045774918,3.988164864175048e-5
ZIV0045774949,9.151058971874628
ZIV0045434638,0.14635557476101782
ZIV0045774788,3.5345721761485466e-7
ZIV0045774639,0.15701041746873287
ZIV0045774661,9.548820753564248
ZIV0046942929,0.14635557476101782
ZIV0045774911,3.988164864175048e-5
ZIV0034842349,0.14635557476101782
ZIV0040637054,0.15701041746873287
ZIV0045777172,2.323888368750268e-7
ZIV0045774784,3.5345721761485466e-7
ZIV0045774632,0.15701041746873287
ZIV0045774781,3.5345721761485466e-7
ZIV0045774842,0.15701041746873287
SAG0125356789,0.246919228821746
ZIV0045774786,3.5345721761485466e-7
ZIV0045774782,3.5345721761485466e-7
ZIV0045774667,9.54882075356426
ZIV0045774660,9.548820753564252
ZIV0045777499,0.14635557476101782
ZIV0045774634,0.15701041746873287
SAG0125356790,0.246919228821746
?0501509162,9.151058971874635
ZIV0045777117,0.14635557476101782
ZIV0045434678,0.246919228821746
ZIV0045777493,0.14635557476101782
ZIV0045774841,0.15701041746873287
ZIV0045774880,9.151058971874638
ZIV0046160046,9.548820753564272
ZIV0045774665,9.548820753564272
ZIV0045777498,0.14635557476101782
ZIV0045777367,0.14635557476101782
ZIV0040431912,9.548820753564248
ZIV0045434676,0.1864097917437783
ZIV0045774844,0.15701041746873287
ZIV0045434660,0.15701041746873287
ZIV0045434558,3.988164864175048e-5
ZIV0045774633,0.15701041746873287
ZIV0045774637,0.15701041746873287
ZIV0045777490,0.14635557476101782
ZIV0045777496,0.14635557476101782
ZIV0045774638,0.15701041746873287
