device_ean,p_size
ZIV0040343741,1.763798119954114
ZIV0046923941,1.763798119954114
SAG0125358326,1.763798119954114
ZIV0046916803,1.763798119954114
SAG0125358327,1.763798119954114
ZIV0034813893,1.763798119954114
ZIV0034842053,1.763798119954114
ZIV0036309611,1.763798119954114
ZIV0034813790,1.763798119954114
SAG0125358323,1.763798119954114
ZIV0034842420,1.763798119954114
ZIV0034844981,1.763798119954114
ZIV0046917245,1.763798119954114
ZIV0036294550,1.763798119954114
SAG0125360410,1.763798119954114
ZIV0034813889,1.763798119954114
ZIV0034813896,1.763798119954114
ZIV0034685019,1.763798119954114
SAG0125358494,1.763798119954114
ZIV0034842419,1.763798119954114
SAG0125358492,1.763798119954114
SAG0125358500,1.763798119954114
ZIV0040430509,1.763798119954114
ZIV0034813804,1.763798119954114
SAG0125358499,1.763798119954114
ZIV0034813897,1.763798119954114
ZIV0036295901,1.763798119954114
SAG0125358142,1.763798119954114
ZIV0034813895,1.763798119954114
ZIV0046921835,1.763798119954114
ZIV0034861799,1.763798119954114
SAG0125358592,1.763798119954114
ZIV0034842052,1.763798119954114
ZIV0036295898,1.763798119954114
SAG0125358322,1.763798119954114
ZIV0034795789,2.4340641097742477
ZIV0034795508,2.4340641097742477
SAG0125358471,2.4340641097742477
ZIV0034795674,2.4340641097742477
ZIV0034795384,2.4340641097742477
ZIV0034795529,2.4340641097742477
ZIV0034795385,2.4340641097742477
ZIV0034842219,2.4340641097742477
ZIV0034804604,2.4340641097742477
ZIV0034842220,2.4340641097742477
ZIV0036287497,2.4340641097742477
ZIV0036312833,2.4340641097742477
ZIV0034795580,2.4340641097742477
ZIV0034795670,2.4340641097742477
ZIV0034795673,2.4340641097742477
ZIV0034795590,2.4340641097742477
ZIV0034795476,2.4340641097742477
ZIV0036309693,2.4340641097742477
ZIV0036312874,2.4340641097742477
ZIV0034795790,2.4340641097742477
ZIV0034795477,2.4340641097742477
ZIV0034795669,2.4340641097742477
ZIV0034795672,2.4340641097742477
ZIV0040327192,2.4340641097742477
ZIV0034795443,2.4340641097742477
ZIV0040637388,2.4340641097742477
ZIV0036299719,2.4340641097742477
ZIV0034795591,2.4340641097742477
ZIV0034795302,2.4340641097742477
ZIV0034795472,2.4340641097742477
ZIV0034842227,2.4340641097742477
ZIV0034795366,2.4340641097742477
ZIV0034795469,2.4340641097742477
ZIV0034795537,2.4340641097742477
ZIV0034804601,2.4340641097742477
ZIV0034795470,2.4340641097742477
ZIV0046993694,2.4340641097742477
ZIV0034795468,2.4340641097742477
ZIV0034795668,2.4340641097742477
ZIV0036312839,2.4340641097742477
ZIV0034842222,2.4340641097742477
ZIV0034795517,2.4340641097742477
ZIV0034804602,2.4340641097742477
ZIV0034795438,2.4340641097742477
ZIV0036312879,2.4340641097742477
ZIV0036312838,2.4340641097742477
ZIV0034804606,2.4340641097742477
ZIV0046923802,2.4340641097742477
ZIV0034795791,2.4340641097742477
ZIV0046979244,2.4340641097742477
ZIV0034795307,2.4340641097742477
ZIV0034795675,2.4340641097742477
ZIV0034795536,2.4340641097742477
ZIV0034842345,2.4340641097742477
ZIV0034795382,2.4340641097742477
ZIV0034795586,2.4340641097742477
ZIV0034795796,2.4340641097742477
ZIV0034795363,2.4340641097742477
ZIV0034842226,2.4340641097742477
ZIV0034804600,2.4340641097742477
ZIV0034795530,2.4340641097742477
ZIV0034842339,2.4340641097742477
ZIV0034795398,2.4340641097742477
ZIV0034842348,2.4340641097742477
ZIV0034842223,2.4340641097742477
ZIV0034795534,2.4340641097742477
ZIV0034795399,2.4340641097742477
ZIV0034795588,2.4340641097742477
ZIV0034795381,2.4340641097742477
ZIV0046924438,2.4340641097742477
ZIV0036312834,2.4340641097742477
ZIV0034795585,2.4340641097742477
ZIV0034842341,2.4340641097742477
ZIV0034842224,2.4340641097742477
ZIV0034795379,2.4340641097742477
ZIV0034795677,2.4340641097742477
ZIV0034842225,2.4340641097742477
ZIV0034795579,2.4340641097742477
ZIV0034842347,2.4340641097742477
ZIV0046923933,2.4340641097742477
ZIV0034795592,2.4340641097742477
ZIV0034795386,2.4340641097742477
ZIV0034795584,2.4340641097742477
ZIV0040302526,2.4340641097742477
ZIV0034795380,2.4340641097742477
ZIV0034842221,2.4340641097742477
ZIV0034795422,2.4340641097742477
ZIV0034842228,2.4340641097742477
ZIV0034795792,2.4340641097742477
ZIV0034842340,2.4340641097742477
ZIV0034842342,2.4340641097742477
ZIV0034795360,2.4340641097742477
ZIV0034795582,2.4340641097742477
ZIV0034795633,2.4340641097742477
ZIV0034842343,2.4340641097742477
ZIV0034795383,2.4340641097742477
ZIV0036299718,2.4340641097742477
ZIV0036295884,2.4340641097742477
ZIV0034795797,2.4340641097742477
ZIV0034795359,2.4340641097742477
ZIV0034795587,2.4340641097742477
ZIV0034795532,2.4340641097742477
ZIV0034795358,2.4340641097742477
ZIV0034795583,2.4340641097742477
ZIV0034795676,2.4340641097742477
ZIV0034795795,2.4340641097742477
ZIV0034795581,2.4340641097742477
ZIV0040342752,2.4340641097742477
ZIV0034795378,2.4340641097742477
ZIV0034795535,2.4340641097742477
ZIV0034795364,2.4340641097742477
ZIV0034842346,2.4340641097742477
ZIV0034795403,2.4340641097742477
ZIV0034795589,2.4340641097742477
ZIV0034795512,2.4340641097742477
ZIV0036297205,3.5198590684549584
ZIV0034845046,3.5198590684549584
ZIV0034810238,3.5198590684549584
ZIV0034810239,3.5198590684549584
ZIV0034796200,3.5198590684549584
ZIV0036287897,3.5198590684549584
ZIV0034845044,3.5198590684549584
ZIV0034796201,3.5198590684549584
ZIV0040637056,3.5198590684549584
ZIV0034845045,3.5198590684549584
ZIV0036287896,3.5198590684549584
ZIV0034845043,3.5198590684549584
ZIV0034810568,3.5198590684549584
ZIV0034845041,3.5198590684549584
ZIV0034845042,3.5198590684549584
ZIV0034845040,3.5198590684549584
ZIV0034796217,3.5198590684549584
ZIV0034810242,3.5198590684549584
ZIV0034845048,3.5198590684549584
ZIV0034796202,3.5198590684549584
ZIV0034796198,3.5198590684549584
ZIV0034795793,3.5198590684549584
ZIV0034796203,3.5198590684549584
ZIV0034844850,3.5198590684549584
ZIV0034795856,3.5198590684549584
ZIV0034796206,3.5198590684549584
ZIV0034810247,3.5198590684549584
ZIV0034810570,3.5198590684549584
ZIV0034844854,3.5198590684549584
ZIV0034810243,3.5198590684549584
ZIV0034938113,3.5198590684549584
ZIV0034810244,3.5198590684549584
ZIV0034810245,3.5198590684549584
ZIV0034844853,3.5198590684549584
ZIV0034810241,3.5198590684549584
ZIV0034845039,3.5198590684549584
ZIV0034810569,3.5198590684549584
ZIV0034795851,3.5198590684549584
ZIV0034810574,3.5198590684549584
ZIV0036287992,3.5198590684549584
ZIV0046916932,3.5198590684549584
ZIV0034796199,3.5198590684549584
ZIV0034844855,3.5198590684549584
ZIV0034795857,3.5198590684549584
ZIV0034796205,3.5198590684549584
ZIV0034796204,3.5198590684549584
ZIV0034795852,3.5198590684549584
ZIV0034796207,3.5198590684549584
ZIV0034844851,3.5198590684549584
ZIV0034845047,3.5198590684549584
ZIV0034810240,3.5198590684549584
ZIV0034863020,1.9033611760535631
SAG0145439289,1.9033611760535631
ZIV0034674302,1.9033611760535631
ZIV0034863442,1.9033611760535631
ZIV0034796043,1.9033611760535631
ZIV0034796047,1.9033611760535631
ZIV0034863089,1.9033611760535631
ZIV0034796039,1.9033611760535631
ZIV0034863096,1.9033611760535631
ZIV0034795805,1.9033611760535631
ZIV0034863448,1.9033611760535631
ZIV0036294472,1.9033611760535631
ZIV0036294388,1.9033611760535631
ZIV0034796040,1.9033611760535631
ZIV0034863097,1.9033611760535631
ZIV0034863021,1.9033611760535631
ZIV0045442770,1.9033611760535631
ZIV0034863447,1.9033611760535631
ZIV0036294471,1.9033611760535631
ZIV0034795803,1.9033611760535631
ZIV0034850226,1.9033611760535631
ZIV0034850222,1.9033611760535631
ZIV0034850227,1.9033611760535631
ZIV0036294384,1.9033611760535631
ZIV0034867139,1.9033611760535631
ZIV0034796042,1.9033611760535631
ZIV0034863387,1.9033611760535631
ZIV0034850221,1.9033611760535631
ZIV0034795798,1.9033611760535631
ZIV0034863388,1.9033611760535631
ZIV0034863386,1.9033611760535631
ZIV0034863446,1.9033611760535631
ZIV0034795799,1.9033611760535631
ZIV0034863094,1.9033611760535631
ZIV0034863019,1.9033611760535631
ZIV0034850223,1.9033611760535631
ZIV0034795802,1.9033611760535631
ZIV0034863439,1.9033611760535631
ZIV0034850224,1.9033611760535631
ZIV0034863027,1.9033611760535631
ZIV0034863022,1.9033611760535631
ZIV0034863440,1.9033611760535631
ZIV0034850228,1.9033611760535631
ZIV0036297209,1.9033611760535631
ZIV0034850220,1.9033611760535631
ZIV0034863380,1.9033611760535631
ZIV0034795854,1.9033611760535631
ZIV0034863025,1.9033611760535631
ZIV0034863444,1.9033611760535631
ZIV0034866735,1.9033611760535631
ZIV0034796038,1.9033611760535631
ZIV0036297191,1.9033611760535631
ZIV0036294470,1.9033611760535631
ZIV0034796044,1.9033611760535631
ZIV0034863383,1.9033611760535631
ZIV0034863095,1.9033611760535631
ZIV0034850044,1.9033611760535631
ZIV0034796046,1.9033611760535631
ZIV0046924608,1.9033611760535631
ZIV0034795853,1.9033611760535631
ZIV0034863092,1.9033611760535631
ZIV0034863098,1.9033611760535631
ZIV0034850366,1.9033611760535631
SAG0145418048,1.9033611760535631
ZIV0034863130,1.9033611760535631
ZIV0034795804,1.9033611760535631
ZIV0034863382,1.9033611760535631
ZIV0034850225,1.9033611760535631
ZIV0034795850,1.9033611760535631
ZIV0034795800,1.9033611760535631
ZIV0036292163,1.9033611760535631
ZIV0034863093,1.9033611760535631
ZIV0034863385,1.9033611760535631
ZIV0034867140,1.9033611760535631
ZIV0034863023,1.9033611760535631
ZIV0036295023,1.9033611760535631
ZIV0034863322,1.9033611760535631
ZIV0034795801,1.9033611760535631
ZIV0034795807,1.9033611760535631
ZIV0034863379,1.9033611760535631
ZIV0034863028,1.9033611760535631
ZIV0034863384,1.9033611760535631
ZIV0034863026,1.9033611760535631
ZIV0034863443,1.9033611760535631
ZIV0034795855,1.9033611760535631
ZIV0046889448,1.9033611760535631
ZIV0034863441,1.9033611760535631
ZIV0034795849,1.9033611760535631
ZIV0040637238,1.9033611760535631
ZIV0034863024,1.9033611760535631
ZIV0034795806,1.9033611760535631
ZIV0034796041,1.9033611760535631
ZIV0034850252,1.9033611760535631
ZIV0034850219,1.9033611760535631
ZIV0034863445,1.9033611760535631
ZIV0034863381,1.9033611760535631
ZIV0034861811,1.9033611760535631
ZIV0034863090,1.9033611760535631
ZIV0046917104,4.632146123606166
ZIV0034810261,4.632146123606166
ZIV0034810263,4.632146123606166
ZIV0034810334,4.632146123606166
ZIV0034810465,4.632146123606166
ZIV0036309610,4.632146123606166
ZIV0034810265,4.632146123606166
ZIV0046926313,4.632146123606166
ZIV0046916924,4.632146123606166
ZIV0036287991,4.632146123606166
ZIV0034810333,4.632146123606166
ZIV0034810335,4.632146123606166
ZIV0034810264,4.632146123606166
ZIV0034810459,4.632146123606166
ZIV0034810460,4.632146123606166
ZIV0034810458,4.632146123606166
ZIV0034810466,4.632146123606166
ZIV0034810328,4.632146123606166
ZIV0034810329,4.632146123606166
ZIV0034810462,4.632146123606166
ZIV0034810331,4.632146123606166
ZIV0034810464,4.632146123606166
ZIV0034810330,4.632146123606166
ZIV0034810463,4.632146123606166
SAG0145408947,4.632146123606166
ZIV0036292100,15.0
SAG0125356717,15.0
ZIV0036299787,15.0
ZIV0046928844,15.0
SAG0145421109,15.0
ZIV0034920945,15.0
ZIV0046972299,15.0
SOG0020100149,15.0
ZIV0034929803,15.0
?0073060216,15.0
ZIV0034867187,3.3411286686499366
ZIV0034867183,3.3411286686499366
ZIV0034674089,3.3411286686499366
ZIV0036295030,3.3411286686499366
ZIV0034859448,3.3411286686499366
ZIV0034866744,3.3411286686499366
ZIV0034867167,3.3411286686499366
ZIV0036295025,3.3411286686499366
ZIV0034867181,3.3411286686499366
ZIV0034866745,3.3411286686499366
ZIV0034867188,3.3411286686499366
ZIV0034867182,3.3411286686499366
ZIV0034867166,3.3411286686499366
ZIV0034867168,3.3411286686499366
ZIV0034867180,3.3411286686499366
ZIV0034863137,3.3411286686499366
ZIV0034867148,3.3411286686499366
ZIV0034867179,3.3411286686499366
ZIV0034867147,3.3411286686499366
ZIV0034867165,3.3411286686499366
ZIV0034863132,3.3411286686499366
ZIV0034867186,3.3411286686499366
ZIV0034866748,3.3411286686499366
ZIV0034866740,3.3411286686499366
ZIV0036295028,3.3411286686499366
ZIV0034867159,3.3411286686499366
ZIV0034866737,3.3411286686499366
ZIV0046992309,3.3411286686499366
ZIV0034867162,3.3411286686499366
ZIV0034863136,3.3411286686499366
ZIV0034866729,3.3411286686499366
ZIV0034674160,3.3411286686499366
ZIV0034863133,3.3411286686499366
ZIV0034866731,3.3411286686499366
ZIV0034863134,3.3411286686499366
ZIV0034863135,3.3411286686499366
SAG0145443314,3.3411286686499366
ZIV0034863131,3.3411286686499366
ZIV0034867145,3.3411286686499366
ZIV0034863138,3.3411286686499366
ZIV0036295029,3.3411286686499366
ZIV0034866730,3.3411286686499366
ZIV0034866734,3.3411286686499366
ZIV0034866736,3.3411286686499366
ZIV0034866742,3.3411286686499366
ZIV0034867143,3.3411286686499366
ZIV0034866739,3.3411286686499366
ZIV0034867161,3.3411286686499366
ZIV0034867160,3.3411286686499366
ZIV0046917242,3.3411286686499366
ZIV0034867164,3.3411286686499366
ZIV0036295024,3.3411286686499366
ZIV0034867185,3.3411286686499366
ZIV0034863129,3.3411286686499366
ZIV0040637053,15.0
ZIV0047741053,15.0
ZIV0034863195,6.603937614856516
ZIV0034862027,6.603937614856516
ZIV0034670285,6.603937614856516
ZIV0034863146,6.603937614856516
ZIV0040431582,6.603937614856516
ZIV0034863190,6.603937614856516
ZIV0034831788,6.603937614856516
ZIV0034863015,6.603937614856516
ZIV0034863196,6.603937614856516
ZIV0034863193,6.603937614856516
ZIV0034863192,6.603937614856516
ZIV0034863144,6.603937614856516
ZIV0034863147,6.603937614856516
ZIV0034863014,6.603937614856516
ZIV0046917108,6.603937614856516
ZIV0034921321,6.603937614856516
ZIV0046973510,6.603937614856516
ZIV0036295123,6.603937614856516
ZIV0047741208,6.603937614856516
ZIV0040302952,6.603937614856516
ZIV0034863191,6.603937614856516
ZIV0034863139,6.603937614856516
ZIV0034863140,6.603937614856516
ZIV0034863197,6.603937614856516
ZIV0034863120,6.603937614856516
ZIV0034863142,6.603937614856516
ZIV0034863189,6.603937614856516
ZIV0034863141,6.603937614856516
ZIV0034863125,6.603937614856516
ZIV0046925315,6.603937614856516
ZIV0034862022,6.603937614856516
SAG0125356670,9.548820979318284
SAG0125356661,9.548820979318284
ZIV0040637223,9.548820979318284
SAG0125356664,9.548820979318284
SAG0125358615,9.548820979318284
ZIV0046925364,9.548820979318284
ZIV0034870652,9.548820979318284
SAG0125356792,9.548820979318284
SOG0020062365,9.548820979318284
ZIV0034669899,9.548820979318284
ZIV0040637109,9.548820979318284
ZIV0034929938,9.548820979318284
SAG0125356667,9.548820979318284
ZIV0034831729,8.763518750724861
ZIV0034831723,8.763518750724861
ZIV0036295582,8.763518750724861
ZIV0034831725,8.763518750724861
ZIV0034831732,8.763518750724861
ZIV0036295577,8.763518750724861
ZIV0034831730,8.763518750724861
ZIV0034831733,8.763518750724861
ZIV0034842112,8.763518750724861
ZIV0036295576,8.763518750724861
ZIV0034842114,8.763518750724861
ZIV0034831726,8.763518750724861
ZIV0036295140,1.3523153513800779
ZIV0034796017,1.3523153513800779
ZIV0034863422,1.3523153513800779
ZIV0034795939,1.3523153513800779
ZIV0034859621,1.3523153513800779
ZIV0034813754,1.3523153513800779
ZIV0034804383,1.3523153513800779
ZIV0034814075,1.3523153513800779
ZIV0040430618,1.3523153513800779
ZIV0034842109,1.3523153513800779
ZIV0034804245,1.3523153513800779
ZIV0046923481,1.3523153513800779
ZIV0034813779,1.3523153513800779
ZIV0046923480,1.3523153513800779
ZIV0034804384,1.3523153513800779
ZIV0034804714,1.3523153513800779
ZIV0034796062,1.3523153513800779
ZIV0034790660,1.3523153513800779
ZIV0034795941,1.3523153513800779
ZIV0034804293,1.3523153513800779
ZIV0034804588,1.3523153513800779
SAG0125356649,1.3523153513800779
ZIV0034804708,1.3523153513800779
ZIV0034863457,1.3523153513800779
ZIV0046921795,1.3523153513800779
ZIV0036288000,1.3523153513800779
ZIV0034796058,1.3523153513800779
ZIV0046923473,1.3523153513800779
ZIV0046921832,1.3523153513800779
ZIV0036291215,1.3523153513800779
ZIV0036295139,1.3523153513800779
ZIV0034814129,1.3523153513800779
ZIV0046923477,1.3523153513800779
ZIV0046916971,1.3523153513800779
ZIV0034813752,1.3523153513800779
ZIV0034804338,1.3523153513800779
ZIV0034863087,1.3523153513800779
ZIV0034804294,1.3523153513800779
ZIV0034804593,1.3523153513800779
ZIV0046923476,1.3523153513800779
ZIV0034804689,1.3523153513800779
ZIV0046921796,1.3523153513800779
ZIV0045772073,1.3523153513800779
ZIV0034804342,1.3523153513800779
ZIV0046923478,1.3523153513800779
ZIV0034804594,1.3523153513800779
ZIV0034795944,1.3523153513800779
ZIV0040637138,1.3523153513800779
ZIV0034804697,1.3523153513800779
ZIV0034804597,1.3523153513800779
ZIV0034863428,1.3523153513800779
ZIV0040430338,1.3523153513800779
ZIV0046917136,1.3523153513800779
ZIV0034804591,1.3523153513800779
ZIV0034842111,1.3523153513800779
ZIV0034804243,1.3523153513800779
ZIV0034796012,1.3523153513800779
ZIV0034804387,1.3523153513800779
ZIV0034796066,1.3523153513800779
ZIV0034863081,1.3523153513800779
ZIV0034813784,1.3523153513800779
ZIV0034814134,1.3523153513800779
ZIV0034804291,1.3523153513800779
ZIV0036287999,1.3523153513800779
ZIV0034804288,1.3523153513800779
ZIV0034804688,1.3523153513800779
ZIV0046916972,1.3523153513800779
ZIV0034804589,1.3523153513800779
ZIV0036287993,1.3523153513800779
ZIV0036291254,1.3523153513800779
ZIV0034804386,1.3523153513800779
ZIV0034814137,1.3523153513800779
ZIV0034804711,1.3523153513800779
ZIV0034804481,1.3523153513800779
ZIV0045774002,1.3523153513800779
ZIV0034804590,1.3523153513800779
SOG0020095265,1.3523153513800779
ZIV0034863458,1.3523153513800779
ZIV0034863455,1.3523153513800779
ZIV0034804381,1.3523153513800779
ZIV0034796060,1.3523153513800779
ZIV0034813749,1.3523153513800779
ZIV0036291259,1.3523153513800779
ZIV0034813785,1.3523153513800779
ZIV0034813757,1.3523153513800779
ZIV0034804341,1.3523153513800779
ZIV0046917139,1.3523153513800779
ZIV0034796064,1.3523153513800779
ZIV0040637233,1.3523153513800779
ZIV0034863449,1.3523153513800779
ZIV0034863421,1.3523153513800779
ZIV0034796008,1.3523153513800779
ZIV0034813756,1.3523153513800779
ZIV0034804716,1.3523153513800779
ZIV0045437633,1.3523153513800779
ZIV0034796059,1.3523153513800779
ZIV0034804712,1.3523153513800779
ZIV0034804244,1.3523153513800779
ZIV0034814068,1.3523153513800779
ZIV0034804692,1.3523153513800779
ZIV0034804346,1.3523153513800779
ZIV0034796010,1.3523153513800779
ZIV0034863424,1.3523153513800779
ZIV0046921793,1.3523153513800779
ZIV0034863451,1.3523153513800779
ZIV0036291255,1.3523153513800779
ZIV0040430337,1.3523153513800779
SAG0145435754,1.3523153513800779
ZIV0034804378,1.3523153513800779
ZIV0034796013,1.3523153513800779
ZIV0034796015,1.3523153513800779
ZIV0036294523,1.3523153513800779
ZIV0034863456,1.3523153513800779
ZIV0034804287,1.3523153513800779
ZIV0034863082,1.3523153513800779
ZIV0034814133,1.3523153513800779
ZIV0046988436,1.3523153513800779
ZIV0034814136,1.3523153513800779
ZIV0036288002,1.3523153513800779
ZIV0034796011,1.3523153513800779
ZIV0036291258,1.3523153513800779
ZIV0046921825,1.3523153513800779
ZIV0034796065,1.3523153513800779
ZIV0040430333,1.3523153513800779
ZIV0034859703,1.3523153513800779
ZIV0034813780,1.3523153513800779
ZIV0034813786,1.3523153513800779
ZIV0034813748,1.3523153513800779
ZIV0036287998,1.3523153513800779
ZIV0034804297,1.3523153513800779
ZIV0034804717,1.3523153513800779
ZIV0034804239,1.3523153513800779
