device_ean,p_size
ZIV0034831624,3.0046356445886104
ZIV0034866487,3.0046356445886104
ZIV0034831793,3.0046356445886104
ZIV0034866483,3.0046356445886104
ZIV0034831619,3.0046356445886104
ZIV0034831796,3.0046356445886104
ZIV0034831628,3.0046356445886104
ZIV0046923935,3.0046356445886104
ZIV0034831682,3.0046356445886104
ZIV0034831789,3.0046356445886104
ZIV0034866484,3.0046356445886104
ZIV0036295150,3.0046356445886104
ZIV0034831790,3.0046356445886104
ZIV0034866331,3.0046356445886104
ZIV0034831795,3.0046356445886104
LGZ0021845676,3.0046356445886104
ZIV0034866352,3.0046356445886104
ZIV0034866351,3.0046356445886104
ZIV0040637204,3.0046356445886104
ZIV0034866479,3.0046356445886104
ZIV0046943671,3.0046356445886104
ZIV0034866959,3.0046356445886104
ZIV0034866354,3.0046356445886104
ZIV0034831792,3.0046356445886104
ZIV0034831868,3.0046356445886104
SOG0020087743,3.0046356445886104
ZIV0036288009,3.707245572108432
ZIV0034795271,3.707245572108432
ZIV0034866302,3.707245572108432
ZIV0041884534,3.707245572108432
ZIV0036295082,3.707245572108432
ZIV0046917252,3.707245572108432
ZIV0034831775,3.707245572108432
ZIV0034795486,3.707245572108432
ZIV0034831785,3.707245572108432
ZIV0040637160,3.707245572108432
ZIV0034795269,3.707245572108432
ZIV0034831925,3.707245572108432
ZIV0046922143,3.707245572108432
ZIV0034795270,3.707245572108432
ZIV0046907455,3.707245572108432
ZIV0040637070,3.707245572108432
ZIV0046923766,3.707245572108432
SAG0155185450,3.707245572108432
ZIV0046923540,3.707245572108432
ZIV0046928205,3.707245572108432
ZIV0046922146,3.707245572108432
ZIV0046979245,3.707245572108432
ZIV0046922021,3.707245572108432
ZIV0045431577,3.707245572108432
ZIV0046922147,3.707245572108432
ZIV0046923534,3.707245572108432
ZIV0034795489,3.707245572108432
ZIV0046922152,3.707245572108432
ZIV0034831927,3.707245572108432
SOG0020076980,3.707245572108432
ZIV0046922144,3.707245572108432
ZIV0034832040,3.707245572108432
ZIV0046921803,3.707245572108432
ZIV0046922015,3.707245572108432
ZIV0046916975,3.707245572108432
ZIV0046922149,3.707245572108432
ZIV0034863333,3.707245572108432
ZIV0046923539,3.707245572108432
ZIV0046917247,3.707245572108432
ZIV0046923542,3.707245572108432
ZIV0046922018,3.707245572108432
ZIV0046923536,3.707245572108432
ZIV0046916911,3.707245572108432
ZIV0036295081,3.707245572108432
ZIV0046923537,3.707245572108432
ZIV0046921808,3.707245572108432
ZIV0046923538,3.707245572108432
ZIV0034795480,3.707245572108432
ZIV0046922017,3.707245572108432
ZIV0046916831,3.707245572108432
ZIV0046922150,3.707245572108432
ZIV0046923533,3.707245572108432
ZIV0046922020,3.707245572108432
ZIV0046923541,3.707245572108432
ZIV0046922145,3.707245572108432
ZIV0034903015,3.707245572108432
ZIV0040637195,3.707245572108432
ZIV0046922151,3.707245572108432
ZIV0034795624,3.707245572108432
ZIV0046922014,3.707245572108432
ZIV0034831560,3.707245572108432
ZIV0046922019,3.707245572108432
SAG0155185519,3.707245572108432
ZIV0034863331,3.707245572108432
ZIV0046916976,3.707245572108432
ZIV0034863032,3.707245572108432
ZIV0036288047,3.707245572108432
ZIV0046921804,3.707245572108432
ZIV0046922148,3.707245572108432
ZIV0034795623,3.707245572108432
ZIV0036295076,3.707245572108432
ZIV0046922016,3.707245572108432
ZIV0034795272,3.707245572108432
ZIV0040430614,3.707245572108432
ZIV0034863118,2.7496419090895667
ZIV0034861876,2.7496419090895667
ZIV0034863030,2.7496419090895667
ZIV0034870570,2.7496419090895667
ZIV0034866999,2.7496419090895667
ZIV0034867002,2.7496419090895667
ZIV0036295060,2.7496419090895667
ZIV0034863073,2.7496419090895667
ZIV0034870647,2.7496419090895667
ZIV0034844591,2.7496419090895667
ZIV0034870531,2.7496419090895667
ZIV0036297212,2.7496419090895667
ZIV0034870569,2.7496419090895667
ZIV0034861874,2.7496419090895667
ZIV0034870648,2.7496419090895667
ZIV0034844592,2.7496419090895667
ZIV0034863151,2.7496419090895667
ZIV0034861875,2.7496419090895667
ZIV0034844856,2.7496419090895667
ZIV0036301217,2.7496419090895667
ZIV0036299209,2.7496419090895667
ZIV0034866471,2.7496419090895667
ZIV0036294412,2.7496419090895667
ZIV0034866472,2.7496419090895667
ZIV0034861873,2.7496419090895667
ZIV0034863293,2.7496419090895667
ZIV0036299174,2.7496419090895667
ZIV0034861871,2.7496419090895667
ZIV0034867008,2.7496419090895667
ZIV0034870575,2.7496419090895667
ZIV0034861872,2.7496419090895667
ZIV0034861870,2.7496419090895667
ZIV0034844852,2.7496419090895667
ZIV0034870576,2.7496419090895667
ZIV0034863158,2.7496419090895667
ZIV0034861878,2.7496419090895667
ZIV0040637072,2.7496419090895667
ZIV0034870884,2.7496419090895667
ZIV0034844593,2.7496419090895667
ZIV0034866469,2.7496419090895667
ZIV0034844589,2.7496419090895667
ZIV0034863152,2.7496419090895667
ZIV0034844594,2.7496419090895667
ZIV0034866473,2.7496419090895667
ZIV0034870571,2.7496419090895667
ZIV0034867007,2.7496419090895667
ZIV0036295059,2.7496419090895667
ZIV0034866478,2.7496419090895667
ZIV0034870644,2.7496419090895667
ZIV0034863157,2.7496419090895667
ZIV0034844597,2.7496419090895667
ZIV0034863292,2.7496419090895667
ZIV0034870646,2.7496419090895667
ZIV0034867003,2.7496419090895667
ZIV0034863295,2.7496419090895667
ZIV0034867000,2.7496419090895667
ZIV0040637217,2.7496419090895667
ZIV0034863289,2.7496419090895667
ZIV0034867005,2.7496419090895667
ZIV0034867001,2.7496419090895667
ZIV0034866477,2.7496419090895667
ZIV0034870643,2.7496419090895667
ZIV0034863297,2.7496419090895667
ZIV0034863290,2.7496419090895667
ZIV0034866475,2.7496419090895667
ZIV0034870574,2.7496419090895667
ZIV0034863291,2.7496419090895667
ZIV0046921054,2.7496419090895667
ZIV0040637211,2.7496419090895667
ZIV0034866470,2.7496419090895667
ZIV0034870642,2.7496419090895667
ZIV0034870577,2.7496419090895667
ZIV0034866476,2.7496419090895667
ZIV0034863156,2.7496419090895667
ZIV0034861869,2.7496419090895667
ZIV0034863294,2.7496419090895667
ZIV0034863153,2.7496419090895667
ZIV0034863296,2.7496419090895667
ZIV0034863298,2.7496419090895667
ZIV0034870578,2.7496419090895667
ZIV0034870640,2.7496419090895667
ZIV0036294403,2.7496419090895667
ZIV0034866572,2.7496419090895667
ZIV0034844590,2.7496419090895667
ZIV0046988439,2.7496419090895667
ZIV0036295058,2.7496419090895667
ZIV0034844596,2.7496419090895667
ZIV0034870645,2.7496419090895667
ZIV0034867004,2.7496419090895667
ZIV0034844595,2.7496419090895667
ZIV0034870641,2.7496419090895667
ZIV0034870573,2.7496419090895667
ZIV0034863155,2.7496419090895667
ZIV0034870639,2.7496419090895667
ZIV0036295941,2.7496419090895667
ZIV0034866474,2.7496419090895667
ZIV0034867006,2.7496419090895667
ZIV0034844598,2.7496419090895667
ZIV0036384072,2.7496419090895667
ZIV0034861877,2.7496419090895667
ZIV0034863149,2.7496419090895667
ZIV0034804445,3.6260273447431675
ZIV0034804442,3.6260273447431675
SAG0155291514,3.6260273447431675
ZIV0034804552,3.6260273447431675
ZIV0034866641,3.6260273447431675
ZIV0034867017,3.6260273447431675
ZIV0034804704,3.6260273447431675
ZIV0034866576,3.6260273447431675
ZIV0034804421,3.6260273447431675
ZIV0034804427,3.6260273447431675
ZIV0034804439,3.6260273447431675
ZIV0036295062,3.6260273447431675
ZIV0034804706,3.6260273447431675
ZIV0034804446,3.6260273447431675
ZIV0034804441,3.6260273447431675
SAG0155182261,3.6260273447431675
ZIV0034804426,3.6260273447431675
ZIV0034866571,3.6260273447431675
ZIV0034804438,3.6260273447431675
ZIV0034867057,3.6260273447431675
ZIV0034804419,3.6260273447431675
ZIV0034804557,3.6260273447431675
ZIV0034804424,3.6260273447431675
ZIV0034804267,3.6260273447431675
ZIV0040432759,3.6260273447431675
ZIV0036287479,3.6260273447431675
ZIV0034867052,3.6260273447431675
ZIV0034804444,3.6260273447431675
ZIV0034866570,3.6260273447431675
ZIV0034804707,3.6260273447431675
ZIV0034804699,3.6260273447431675
ZIV0034804447,3.6260273447431675
ZIV0036287480,3.6260273447431675
ZIV0034804553,3.6260273447431675
ZIV0034804261,3.6260273447431675
ZIV0034867014,3.6260273447431675
ZIV0046916909,3.6260273447431675
ZIV0040432753,3.6260273447431675
ZIV0034867056,3.6260273447431675
ZIV0034867016,3.6260273447431675
ZIV0036294411,3.6260273447431675
ZIV0034804264,3.6260273447431675
ZIV0034867053,3.6260273447431675
ZIV0034867013,3.6260273447431675
ZIV0040637215,3.6260273447431675
ZIV0034867054,3.6260273447431675
ZIV0034804556,3.6260273447431675
ZIV0034867055,3.6260273447431675
ZIV0034866574,3.6260273447431675
ZIV0034804263,3.6260273447431675
ZIV0034867011,3.6260273447431675
ZIV0040432757,3.6260273447431675
ZIV0034867051,3.6260273447431675
ZIV0034804266,3.6260273447431675
ZIV0034867058,3.6260273447431675
ZIV0036287473,3.6260273447431675
ZIV0036295061,3.6260273447431675
ZIV0034804258,3.6260273447431675
SAG0145421268,3.6260273447431675
ZIV0034866578,3.6260273447431675
ZIV0034804260,3.6260273447431675
ZIV0034804701,3.6260273447431675
ZIV0034804265,3.6260273447431675
ZIV0034804423,3.6260273447431675
ZIV0040359559,3.6260273447431675
ZIV0034867015,3.6260273447431675
ZIV0036384598,3.6260273447431675
ZIV0034867010,3.6260273447431675
ZIV0034804554,3.6260273447431675
ZIV0036287475,3.6260273447431675
ZIV0034866577,3.6260273447431675
ZIV0040430620,3.6260273447431675
ZIV0040432758,3.6260273447431675
ZIV0034804262,3.6260273447431675
ZIV0034804443,3.6260273447431675
ZIV0034867050,3.6260273447431675
ZIV0034862171,7.035853843187626
ZIV0034859685,7.035853843187626
ZIV0034867176,7.035853843187626
ZIV0034862024,7.035853843187626
ZIV0034867169,7.035853843187626
ZIV0034867175,7.035853843187626
ZIV0034867177,7.035853843187626
ZIV0034867156,7.035853843187626
ZIV0036294410,7.035853843187626
ZIV0034867178,7.035853843187626
ZIV0034867170,7.035853843187626
ZIV0034867171,7.035853843187626
ZIV0034867173,7.035853843187626
ZIV0034867172,7.035853843187626
ZIV0034862026,7.035853843187626
ZIV0040332092,6.603937614857016
ZIV0034844732,6.603937614857016
ZIV0046921871,6.603937614857016
ZIV0034935892,6.603937614857016
ZIV0040334709,6.603937614857016
ZIV0046921870,6.603937614857016
ZIV0046921872,6.603937614857016
ZIV0040332865,6.603937614857016
ZIV0046922022,6.603937614857016
ZIV0046923535,6.603937614857016
ZIV0046922013,6.603937614857016
ZIV0041884527,6.603937614857016
ZIV0046921863,6.603937614857016
ZIV0046921868,6.603937614857016
ZIV0046921866,6.603937614857016
ZIV0036298594,6.603937614857016
ZIV0034804254,5.88407723237719
SAG0145401062,5.88407723237719
ZIV0046922086,5.88407723237719
SAG0145417773,5.88407723237719
ZIV0036298593,5.88407723237719
ZIV0046922085,5.88407723237719
ZIV0046922087,5.88407723237719
ZIV0034804255,5.88407723237719
ZIV0046922089,5.88407723237719
ZIV0046922090,5.88407723237719
ZIV0046922088,5.88407723237719
ZIV0040432990,5.88407723237719
ZIV0046921867,5.88407723237719
ZIV0046922091,5.88407723237719
ZIV0046922084,5.88407723237719
ZIV0046922083,5.88407723237719
ZIV0046922092,5.88407723237719
ZIV0034804253,5.88407723237719
ZIV0034685044,5.8840772323772415
SAG0145400563,5.8840772323772415
ZIV0046921864,5.8840772323772415
ZIV0034685010,5.8840772323772415
ZIV0034772312,5.8840772323772415
ZIV0046921057,5.8840772323772415
ZIV0046921865,5.8840772323772415
ZIV0034685060,5.8840772323772415
ZIV0046922026,5.8840772323772415
ZIV0046922027,5.8840772323772415
ZIV0046921869,5.8840772323772415
ZIV0034772312,5.8840772323772415
ZIV0036287898,5.8840772323772415
ZIV0046922031,5.8840772323772415
ZIV0046917251,5.8840772323772415
ZIV0036299085,5.8840772323772415
ZIV0046922032,5.8840772323772415
ZIV0034685043,5.8840772323772415
ZIV0034866842,3.134805818052893
ZIV0034866839,3.134805818052893
ZIV0034795718,3.134805818052893
ZIV0034832048,3.134805818052893
ZIV0046916786,3.134805818052893
ZIV0034866969,3.134805818052893
ZIV0034795719,3.134805818052893
ZIV0034932507,3.134805818052893
ZIV0034867034,3.134805818052893
ZIV0036312750,3.134805818052893
ZIV0034832045,3.134805818052893
ZIV0034832047,3.134805818052893
ZIV0036295132,3.134805818052893
ZIV0036288877,3.134805818052893
ZIV0034867035,3.134805818052893
ZIV0034866843,3.134805818052893
ZIV0040385460,3.134805818052893
ZIV0034832042,3.134805818052893
ZIV0034832046,3.134805818052893
ZIV0036295085,3.134805818052893
ZIV0036295107,3.134805818052893
ZIV0034866702,3.134805818052893
ZIV0034795727,3.134805818052893
ZIV0040637207,3.134805818052893
ZIV0034863224,3.134805818052893
ZIV0036294992,3.134805818052893
ZIV0034866304,3.134805818052893
ZIV0034863225,3.134805818052893
ZIV0034863219,3.134805818052893
ZIV0034832039,3.134805818052893
ZIV0034866305,3.134805818052893
ZIV0034795722,3.134805818052893
ZIV0034866841,3.134805818052893
ZIV0046916927,3.134805818052893
ZIV0034935993,3.134805818052893
ZIV0034867037,3.134805818052893
ZIV0034867032,3.134805818052893
ZIV0034866844,3.134805818052893
ZIV0036312325,3.134805818052893
ZIV0034866300,3.134805818052893
ZIV0036289048,3.134805818052893
ZIV0034804257,3.134805818052893
ZIV0034866975,3.134805818052893
ZIV0034867029,3.134805818052893
ZIV0034831771,3.134805818052893
ZIV0034795726,3.134805818052893
ZIV0034866978,3.134805818052893
ZIV0034866970,3.134805818052893
ZIV0034804249,3.134805818052893
ZIV0034842299,3.134805818052893
ZIV0034831552,3.134805818052893
ZIV0034795723,3.134805818052893
ZIV0034866974,3.134805818052893
ZIV0034863404,3.134805818052893
ZIV0034866972,3.134805818052893
ZIV0034804251,3.134805818052893
ZIV0034795724,3.134805818052893
ZIV0034866303,3.134805818052893
ZIV0034795725,3.134805818052893
ZIV0036295086,3.134805818052893
ZIV0050030374,3.134805818052893
ZIV0034866536,3.134805818052893
ZIV0034866306,3.134805818052893
ZIV0034795721,3.134805818052893
ZIV0034832044,3.134805818052893
ZIV0034804248,3.134805818052893
ZIV0034866845,3.134805818052893
ZIV0034804250,3.134805818052893
ZIV0034804252,3.134805818052893
ZIV0034866307,3.134805818052893
ZIV0034842520,3.134805818052893
ZIV0034804256,3.134805818052893
ZIV0034867033,3.134805818052893
ZIV0034832041,3.134805818052893
ZIV0034867030,3.134805818052893
ZIV0046934700,3.134805818052893
ZIV0034866977,3.134805818052893
ZIV0034866973,3.134805818052893
ZIV0044842311,3.134805818052893
ZIV0034866533,3.134805818052893
ZIV0034866301,3.134805818052893
ZIV0034866846,3.134805818052893
ZIV0040430704,3.134805818052893
ZIV0036295091,3.134805818052893
ZIV0034866976,3.134805818052893
ZIV0034831776,3.134805818052893
ZIV0036287893,3.134805818052893
ZIV0034866840,3.134805818052893
ZIV0034795720,3.134805818052893
ZIV0034795640,2.418366098852171
ZIV0034795578,2.418366098852171
SAG0155289352,2.418366098852171
ZIV0034795697,2.418366098852171
ZIV0040332096,2.418366098852171
ZIV0036288872,2.418366098852171
ZIV0036291965,2.418366098852171
ZIV0034795509,2.418366098852171
ZIV0034854554,2.418366098852171
ZIV0034795511,2.418366098852171
ZIV0034795317,2.418366098852171
ZIV0034795220,2.418366098852171
ZIV0034795308,2.418366098852171
ZIV0034795533,2.418366098852171
ZIV0034795692,2.418366098852171
ZIV0034854551,2.418366098852171
ZIV0034795474,2.418366098852171
ZIV0036287476,2.418366098852171
ZIV0034795439,2.418366098852171
ZIV0034795641,2.418366098852171
ZIV0034795475,2.418366098852171
ZIV0034795528,2.418366098852171
ZIV0034795691,2.418366098852171
ZIV0034854556,2.418366098852171
ZIV0034795218,2.418366098852171
ZIV0040637025,2.418366098852171
ZIV0046921902,2.418366098852171
ZIV0046921896,2.418366098852171
ZIV0034859694,2.418366098852171
ZIV0034795473,2.418366098852171
ZIV0034795630,2.418366098852171
ZIV0036288014,2.418366098852171
ZIV0034795226,2.418366098852171
ZIV0046921895,2.418366098852171
ZIV0036287995,2.418366098852171
ZIV0034795227,2.418366098852171
ZIV0036292071,2.418366098852171
ZIV0034795225,2.418366098852171
ZIV0034795447,2.418366098852171
ZIV0036287996,2.418366098852171
ZIV0034795514,2.418366098852171
ZIV0034795639,2.418366098852171
ZIV0046921897,2.418366098852171
SAG0145443254,2.418366098852171
ZIV0034795440,2.418366098852171
ZIV0046921900,2.418366098852171
ZIV0036287466,2.418366098852171
ZIV0034854557,2.418366098852171
ZIV0034795644,2.418366098852171
ZIV0034795441,2.418366098852171
ZIV0034859696,2.418366098852171
ZIV0034831782,2.418366098852171
ZIV0046921894,2.418366098852171
ZIV0036287467,2.418366098852171
ZIV0034861925,2.418366098852171
ZIV0034795314,2.418366098852171
ZIV0034844826,2.418366098852171
ZIV0034795445,2.418366098852171
ZIV0034795629,2.418366098852171
ZIV0034795316,2.418366098852171
ZIV0036292112,2.418366098852171
ZIV0034795632,2.418366098852171
ZIV0046917248,2.418366098852171
ZIV0046924455,2.418366098852171
ZIV0034795515,2.418366098852171
ZIV0041884002,2.418366098852171
ZIV0046924740,2.418366098852171
ZIV0034854549,2.418366098852171
ZIV0034861924,2.418366098852171
ZIV0034854558,2.418366098852171
ZIV0034854555,2.418366098852171
ZIV0034795313,2.418366098852171
ZIV0034795635,2.418366098852171
ZIV0034795516,2.418366098852171
ZIV0034861919,2.418366098852171
ZIV0036287994,2.418366098852171
ZIV0034795628,2.418366098852171
ZIV0034795219,2.418366098852171
ZIV0040637060,2.418366098852171
ZIV0046921901,2.418366098852171
ZIV0034854552,2.418366098852171
ZIV0036384222,2.418366098852171
ZIV0034795312,2.418366098852171
ZIV0046924460,2.418366098852171
ZIV0034861922,2.418366098852171
ZIV0034795513,2.418366098852171
ZIV0034795222,2.418366098852171
ZIV0034795631,2.418366098852171
ZIV0034795645,2.418366098852171
ZIV0034795634,2.418366098852171
ZIV0034795636,2.418366098852171
ZIV0046992303,2.418366098852171
ZIV0034795310,2.418366098852171
ZIV0034854553,2.418366098852171
ZIV0034795637,2.418366098852171
ZIV0034861928,2.418366098852171
ZIV0036384319,2.418366098852171
ZIV0034795221,2.418366098852171
ZIV0034936259,2.418366098852171
ZIV0034795444,2.418366098852171
ZIV0034795315,2.418366098852171
ZIV0040637097,2.418366098852171
ZIV0034795442,2.418366098852171
ZIV0034795311,2.418366098852171
ZIV0034907833,2.418366098852171
ZIV0046928036,2.418366098852171
ZIV0034795647,2.418366098852171
ZIV0034795309,2.418366098852171
ZIV0036287502,2.418366098852171
ZIV0034859698,2.418366098852171
ZIV0046921893,2.418366098852171
ZIV0034795446,2.418366098852171
ZIV0036297222,2.418366098852171
ZIV0046992304,2.418366098852171
ZIV0034854550,2.418366098852171
ZIV0034795638,2.418366098852171
SAG0125358533,3.8472541144240893
ZIV0036295888,3.8472541144240893
SAG0125358631,3.8472541144240893
SOG0020051401,3.8472541144240893
SAG0125358632,3.8472541144240893
ZIV0036295890,3.8472541144240893
SAG0125358190,3.8472541144240893
SAG0125358390,3.8472541144240893
SAG0145400916,3.8472541144240893
SAG0125358559,3.8472541144240893
ZIV0045772077,3.8472541144240893
SAG0125358534,3.8472541144240893
SAG0125358640,3.8472541144240893
SAG0125358389,3.8472541144240893
SAG0125358560,3.8472541144240893
SAG0125358187,3.8472541144240893
SAG0125358554,3.8472541144240893
ZIV0034842312,3.8472541144240893
SAG0125358380,3.8472541144240893
SAG0125358182,3.8472541144240893
SAG0125358551,3.8472541144240893
SAG0125358379,3.8472541144240893
SAG0125358388,3.8472541144240893
SAG0125358183,3.8472541144240893
SAG0125358635,3.8472541144240893
SAG0125358532,3.8472541144240893
SAG0125358186,3.8472541144240893
SAG0125358381,3.8472541144240893
SAG0125358556,3.8472541144240893
SAG0125358535,3.8472541144240893
SAG0125358383,3.8472541144240893
ZIV0036295889,3.8472541144240893
SAG0125358373,3.8472541144240893
ZIV0050022796,3.8472541144240893
SAG0125358539,3.8472541144240893
SAG0125358386,3.8472541144240893
SAG0125358639,3.8472541144240893
ZIV0036295885,3.8472541144240893
SAG0125358376,3.8472541144240893
SAG0125358636,3.8472541144240893
ZIV0046929504,3.8472541144240893
ZIV0049973334,3.8472541144240893
SAG0125358637,3.8472541144240893
SAG0125356666,3.8472541144240893
SAG0125358638,3.8472541144240893
SAG0125358188,3.8472541144240893
SAG0125358375,3.8472541144240893
ZIV0046924511,3.8472541144240893
SAG0125358184,3.8472541144240893
SAG0125358634,3.8472541144240893
SAG0125358378,3.8472541144240893
ZIV0036295883,3.8472541144240893
SAG0125358537,3.8472541144240893
ZIV0046916923,3.8472541144240893
SAG0125358371,3.8472541144240893
SAG0125358185,3.8472541144240893
ZIV0034831731,3.8472541144240893
SAG0125358372,3.8472541144240893
SAG0125358558,3.8472541144240893
SAG0125358377,3.8472541144240893
SAG0125358540,3.8472541144240893
SAG0125358385,3.8472541144240893
SAG0125358384,3.8472541144240893
ZIV0046916826,3.8472541144240893
ZIV0040637229,3.8472541144240893
SAG0125358538,3.8472541144240893
SAG0156203784,3.8472541144240893
SAG0125358387,3.8472541144240893
SAG0125358374,3.8472541144240893
SAG0125358531,3.8472541144240893
SAG0125358633,3.8472541144240893
SAG0125358420,5.061379648266822
SAG0125358416,5.061379648266822
SAG0125358131,5.061379648266822
SAG0125358132,5.061379648266822
ZIV0034810600,5.061379648266822
ZIV0034810477,5.061379648266822
SAG0125358414,5.061379648266822
ZIV0046917124,5.061379648266822
ZIV0036295891,5.061379648266822
SAG0125358415,5.061379648266822
ZIV0034810476,5.061379648266822
ZIV0034810472,5.061379648266822
SAG0125358413,5.061379648266822
SAG0125358502,5.061379648266822
SAG0125358411,5.061379648266822
SAG0125358412,5.061379648266822
SAG0125358140,5.061379648266822
ZIV0034810470,5.061379648266822
SAG0125358135,5.061379648266822
SAG0125358418,5.061379648266822
ZIV0036288259,5.061379648266822
ZIV0034810343,5.061379648266822
ZIV0034810598,5.061379648266822
ZIV0034810469,5.061379648266822
SAG0125358510,5.061379648266822
ZIV0034810605,5.061379648266822
ZIV0034810515,5.061379648266822
SAG0125358501,5.061379648266822
SAG0125358504,5.061379648266822
ZIV0036295892,5.061379648266822
SAG0125358137,5.061379648266822
SAG0125358507,5.061379648266822
SAG0125358138,5.061379648266822
SAG0125358139,5.061379648266822
ZIV0036295886,5.061379648266822
SAG0125358134,5.061379648266822
SAG0125358136,5.061379648266822
SAG0125358503,5.061379648266822
ZIV0034810604,5.061379648266822
SAG0125358505,5.061379648266822
SAG0125358508,5.061379648266822
SAG0125358509,5.061379648266822
SOG0020042461,5.061379648266822
ZIV0040430705,5.061379648266822
ZIV0034810577,5.061379648266822
ZIV0034810606,5.061379648266822
ZIV0034810602,5.061379648266822
ZIV0036384819,5.061379648266822
ZIV0034810471,5.061379648266822
ZIV0036294548,5.061379648266822
SAG0125358417,5.061379648266822
SAG0125358133,5.061379648266822
ZIV0046916848,3.6835165719199177
ZIV0046987059,3.6835165719199177
ZIV0040303643,3.6835165719199177
ZIV0046916970,3.6835165719199177
ZIV0046917125,3.6835165719199177
ZIV0046916969,3.6835165719199177
ZIV0034850134,3.6835165719199177
ZIV0046916850,3.6835165719199177
SAG0145436264,3.6835165719199177
ZIV0046916845,3.6835165719199177
ZIV0040334148,3.6835165719199177
ZIV0046928048,3.6835165719199177
ZIV0036293795,3.6835165719199177
ZIV0046916851,3.6835165719199177
ZIV0046926315,3.6835165719199177
ZIV0046916846,3.6835165719199177
ZIV0046916852,3.6835165719199177
ZIV0036289043,3.6835165719199177
ZIV0036289044,3.6835165719199177
ZIV0046916968,3.6835165719199177
ZIV0046916844,3.6835165719199177
ZIV0046916964,3.6835165719199177
ZIV0046916849,3.6835165719199177
ZIV0046916783,3.6835165719199177
ZIV0046916963,3.6835165719199177
SAG0145450948,3.6835165719199177
ZIV0046916843,3.6835165719199177
ZIV0046916965,3.6835165719199177
ZIV0046916847,3.6835165719199177
ZIV0034921446,3.6835165719199177
SAG0125358075,5.308188924078669
SAG0125358072,5.308188924078669
SAG0125358563,5.308188924078669
ZIV0036295893,5.308188924078669
SAG0125358073,5.308188924078669
SAG0125358078,5.308188924078669
SAG0125358562,5.308188924078669
SAG0125358564,5.308188924078669
SAG0125358077,5.308188924078669
SAG0125358567,5.308188924078669
SAG0125358568,5.308188924078669
SAG0125358565,5.308188924078669
SAG0125358079,5.308188924078669
SAG0125358080,5.308188924078669
SAG0125358569,5.308188924078669
SAG0125358561,5.308188924078669
ZIV0034921452,5.308188924078669
SAG0125358166,5.308188924078669
SAG0125358570,5.308188924078669
SAG0125358074,5.308188924078669
ZIV0036295902,1.763798119954114
ZIV0034842427,1.763798119954114
SAG0125358071,1.763798119954114
SAG0125358600,1.763798119954114
ZIV0034795545,1.763798119954114
ZIV0034813803,1.763798119954114
SAG0125358321,1.763798119954114
ZIV0040637191,1.763798119954114
SAG0125358495,1.763798119954114
ZIV0034813894,1.763798119954114
SAG0125358595,1.763798119954114
SAG0125358598,1.763798119954114
ZIV0034842425,1.763798119954114
ZIV0046921834,1.763798119954114
SAG0125358496,1.763798119954114
ZIV0036405245,1.763798119954114
ZIV0034842426,1.763798119954114
SAG0125358594,1.763798119954114
SAG0125358597,1.763798119954114
ZIV0034813891,1.763798119954114
ZIV0034842424,1.763798119954114
SAG0125358330,1.763798119954114
ZIV0034795299,1.763798119954114
ZIV0034842422,1.763798119954114
ZIV0046917250,1.763798119954114
ZIV0034842423,1.763798119954114
ZIV0034842421,1.763798119954114
SAG0125358593,1.763798119954114
ZIV0034813116,1.763798119954114
SAG0125358324,1.763798119954114
ZIV0036295899,1.763798119954114
ZIV0034813890,1.763798119954114
SAG0125358497,1.763798119954114
SAG0125358493,1.763798119954114
ZIV0040637170,1.763798119954114
SAG0125358498,1.763798119954114
ZIV0036294551,1.763798119954114
ZIV0034685065,1.763798119954114
ZIV0040430508,1.763798119954114
SAG0125358491,1.763798119954114
SAG0125358591,1.763798119954114
SAG0125358328,1.763798119954114
ZIV0040430627,1.763798119954114
ZIV0034813798,1.763798119954114
ZIV0036294549,1.763798119954114
ZIV0034795538,1.763798119954114
ZIV0034842058,1.763798119954114
SAG0125358325,1.763798119954114
ZIV0034861801,1.763798119954114
SAG0125360052,1.763798119954114
ZIV0040343741,1.763798119954114
ZIV0046923941,1.763798119954114
SAG0125358326,1.763798119954114
ZIV0046916803,1.763798119954114
SAG0125358327,1.763798119954114
ZIV0034813893,1.763798119954114
ZIV0034842053,1.763798119954114
ZIV0036309611,1.763798119954114
ZIV0034813790,1.763798119954114
SAG0125358323,1.763798119954114
ZIV0034842420,1.763798119954114
ZIV0034844981,1.763798119954114
ZIV0046917245,1.763798119954114
ZIV0036294550,1.763798119954114
SAG0125360410,1.763798119954114
ZIV0034813889,1.763798119954114
ZIV0034813896,1.763798119954114
ZIV0034685019,1.763798119954114
SAG0125358494,1.763798119954114
ZIV0034842419,1.763798119954114
SAG0125358492,1.763798119954114
SAG0125358500,1.763798119954114
ZIV0040430509,1.763798119954114
ZIV0034813804,1.763798119954114
SAG0125358499,1.763798119954114
ZIV0034813897,1.763798119954114
ZIV0036295901,1.763798119954114
SAG0125358142,1.763798119954114
ZIV0034813895,1.763798119954114
ZIV0046921835,1.763798119954114
ZIV0034861799,1.763798119954114
SAG0125358592,1.763798119954114
ZIV0034842052,1.763798119954114
ZIV0036295898,1.763798119954114
SAG0125358322,1.763798119954114
ZIV0036297205,3.5198590684549584
ZIV0034845046,3.5198590684549584
ZIV0034810238,3.5198590684549584
ZIV0034810239,3.5198590684549584
ZIV0034796200,3.5198590684549584
